pdb_id,dataset
3pe4,SinglePPD-Validation
4j8g,SinglePPD-Validation
6mjl,SinglePPD-Validation
4iv2,SinglePPD-Validation
3cy3,SinglePPD-Validation
6pdi,SinglePPD-Validation
6ma4,SinglePPD-Validation
4ezy,SinglePPD-Validation
4w8p,SinglePPD-Validation
1fyn,SinglePPD-Validation
5oj5,SinglePPD-Validation
4c5a,SinglePPD-Validation
5ic3,SinglePPD-Validation
5n4z,SinglePPD-Validation
4uda,SinglePPD-Validation
4zii,SinglePPD-Validation
2j6f,SinglePPD-Validation
3srn,SinglePPD-Validation
5tm4,SinglePPD-Validation
4zu1,SinglePPD-Validation
5xpu,SinglePPD-Validation
2ovh,SinglePPD-Validation
4h39,SinglePPD-Validation
2wo6,SinglePPD-Validation
1bs6,SinglePPD-Validation
5hf1,SinglePPD-Validation
2uzu,SinglePPD-Validation
5ypr,SinglePPD-Validation
5kcu,SinglePPD-Validation
6itm,SinglePPD-Validation
4poj,SinglePPD-Validation
6dqq,SinglePPD-Validation
6lph,SinglePPD-Validation
3a2h,SinglePPD-Validation
3vt8,SinglePPD-Validation
3s90,SinglePPD-Validation
5jlb,SinglePPD-Validation
4z8j,SinglePPD-Validation
5dxk,SinglePPD-Validation
2pcu,SinglePPD-Validation
4ouc,SinglePPD-Validation
3hxi,SinglePPD-Validation
3v4a,SinglePPD-Validation
3mqr,SinglePPD-Validation
3qf9,SinglePPD-Validation
3d8c,SinglePPD-Validation
3gdv,SinglePPD-Validation
5q19,SinglePPD-Validation
5y44,SinglePPD-Validation
3n2d,SinglePPD-Validation
6v63,SinglePPD-Validation
6zqs,SinglePPD-Validation
6hkp,SinglePPD-Validation
4iac,SinglePPD-Validation
3x2u,SinglePPD-Validation
2orz,SinglePPD-Validation
6evo,SinglePPD-Validation
5n1d,SinglePPD-Validation
4ux9,SinglePPD-Validation
3njj,SinglePPD-Validation
5v8z,SinglePPD-Validation
5yt0,SinglePPD-Validation
6ync,SinglePPD-Validation
5d7f,SinglePPD-Validation
2a25,SinglePPD-Validation
5lcr,SinglePPD-Validation
5nfp,SinglePPD-Validation
5w4g,SinglePPD-Validation
2zmh,SinglePPD-Validation
2r7g,SinglePPD-Validation
4ewr,SinglePPD-Validation
3ma3,SinglePPD-Validation
5ua5,SinglePPD-Validation
5vwv,SinglePPD-Validation
5dy8,SinglePPD-Validation
6tyw,SinglePPD-Validation
3l3x,SinglePPD-Validation
4udc,SinglePPD-Validation
5lcq,SinglePPD-Validation
6wme,SinglePPD-Validation
2qur,SinglePPD-Validation
2zvm,SinglePPD-Validation
1jw6,SinglePPD-Validation
4gxl,SinglePPD-Validation
1yr5,SinglePPD-Validation
5lxh,SinglePPD-Validation
3rrf,SinglePPD-Validation
5y59,SinglePPD-Validation
6k0t,SinglePPD-Validation
3p89,SinglePPD-Validation
5yd4,SinglePPD-Validation
5nft,SinglePPD-Validation
5klr,SinglePPD-Validation
3rc0,SinglePPD-Validation
3f7d,SinglePPD-Validation
4g2v,SinglePPD-Validation
3l9l,SinglePPD-Validation
1jet,SinglePPD-Validation
3sp6,SinglePPD-Validation
5syz,SinglePPD-Validation
5n1m,SinglePPD-Validation
2pkl,SinglePPD-Validation
4ezz,SinglePPD-Validation
5tms,SinglePPD-Validation
3l81,SinglePPD-Validation
1ugx,SinglePPD-Validation
7c5d,SinglePPD-Validation
5e1c,SinglePPD-Validation
6pdn,SinglePPD-Validation
2p1u,SinglePPD-Validation
3w0h,SinglePPD-Validation
1pu9,SinglePPD-Validation
6j3n,SinglePPD-Validation
4f1z,SinglePPD-Validation
5w41,SinglePPD-Validation
3hxg,SinglePPD-Validation
4v0v,SinglePPD-Validation
1b52,SinglePPD-Validation
6aaf,SinglePPD-Validation
2q0n,SinglePPD-Validation
2ap2,SinglePPD-Validation
5dxq,SinglePPD-Validation
6idx,SinglePPD-Validation
6s8r,SinglePPD-Validation
2f7e,SinglePPD-Validation
5dug,SinglePPD-Validation
3ery,SinglePPD-Validation
2fmh,SinglePPD-Validation
6pdp,SinglePPD-Validation
3obx,SinglePPD-Validation
3tjv,SinglePPD-Validation
1ukh,SinglePPD-Validation
4xib,SinglePPD-Validation
2b1z,SinglePPD-Test
3cy2,SinglePPD-Test
3dri,SinglePPD-Test
3jzp,SinglePPD-Test
1gdn,SinglePPD-Test
2qgw,SinglePPD-Test
3o2h,SinglePPD-Test
6z2q,SinglePPD-Test
6r2i,SinglePPD-Test
5q1g,SinglePPD-Test
6vdb,SinglePPD-Test
4c35,SinglePPD-Test
1k7l,SinglePPD-Test
6y9q,SinglePPD-Test
6jnr,SinglePPD-Test
2qpy,SinglePPD-Test
4z2o,SinglePPD-Test
6toh,SinglePPD-Test
1q2d,SinglePPD-Test
4znu,SinglePPD-Test
2p15,SinglePPD-Test
6d0f,SinglePPD-Test
3wv0,SinglePPD-Test
1zbc,SinglePPD-Test
5jez,SinglePPD-Test
6czn,SinglePPD-Test
3e2b,SinglePPD-Test
5e33,SinglePPD-Test
4uj2,SinglePPD-Test
4i33,SinglePPD-Test
6ert,SinglePPD-Test
5zqg,SinglePPD-Test
6i68,SinglePPD-Test
4dj9,SinglePPD-Test
6hvo,SinglePPD-Test
5ick,SinglePPD-Test
4zn9,SinglePPD-Test
3b7t,SinglePPD-Test
1lb5,SinglePPD-Test
3sjk,SinglePPD-Test
2hc4,SinglePPD-Test
6f0g,SinglePPD-Test
5die,SinglePPD-Test
2qse,SinglePPD-Test
2xvc,SinglePPD-Test
3v9y,SinglePPD-Test
6bw4,SinglePPD-Test
7jk7,SinglePPD-Test
1awq,SinglePPD-Test
3sou,SinglePPD-Test
1x7r,SinglePPD-Test
4ep3,SinglePPD-Test
5tmo,SinglePPD-Test
2y8o,SinglePPD-Test
6v7r,SinglePPD-Test
3p3n,SinglePPD-Test
5ndt,SinglePPD-Test
6jjx,SinglePPD-Test
4erq,SinglePPD-Test
6evm,SinglePPD-Test
4k38,SinglePPD-Test
4k0u,SinglePPD-Test
6j68,SinglePPD-Test
3rta,SinglePPD-Test
6toi,SinglePPD-Test
6iiw,SinglePPD-Test
1nrl,SinglePPD-Test
5z6s,SinglePPD-Test
3dxe,SinglePPD-Test
2q3c,SinglePPD-Test
5a29,SinglePPD-Test
5n23,SinglePPD-Test
1t74,SinglePPD-Test
6e8r,SinglePPD-Test
4jl0,SinglePPD-Test
4mdd,SinglePPD-Test
4e35,SinglePPD-Test
4d07,SinglePPD-Test
1o9u,SinglePPD-Test
6hc8,SinglePPD-Test
4dh8,SinglePPD-Test
4c33,SinglePPD-Test
6ieu,SinglePPD-Test
3w0i,SinglePPD-Test
4upu,SinglePPD-Test
5tmu,SinglePPD-Test
5q0z,SinglePPD-Test
3dct,SinglePPD-Test
5oy3,SinglePPD-Test
3l6x,SinglePPD-Test
4dh7,SinglePPD-Test
1fch,SinglePPD-Test
6twu,SinglePPD-Test
5q17,SinglePPD-Test
2uvy,SinglePPD-Test
6mbj,SinglePPD-Test
6uao,SinglePPD-Test
6gmz,SinglePPD-Test
4a2a,SinglePPD-Test
6hpg,SinglePPD-Test
6b9h,SinglePPD-Test
1stc,SinglePPD-Test
1fmo,SinglePPD-Test
1l3r,SinglePPD-Test
5gic,SinglePPD-Test
5hff,SinglePPD-Test
6f0f,SinglePPD-Test
3bej,SinglePPD-Test
3ukx,SinglePPD-Test
5tn6,SinglePPD-Test
2xs8,SinglePPD-Test
3x23,SinglePPD-Test
4f00,SinglePPD-Test
3r7g,SinglePPD-Test
6ej8,SinglePPD-Test
1b4z,SinglePPD-Test
4yz6,SinglePPD-Test
2xs3,SinglePPD-Test
1skg,SinglePPD-Test
2hpz,SinglePPD-Test
6h9j,SinglePPD-Test
5o0e,SinglePPD-Test
1qgr,SinglePPD-Test
6jue,SinglePPD-Test
3jq5,SinglePPD-Test
4gnf,SinglePPD-Test
3wt5,SinglePPD-Test
5a2j,SinglePPD-Test
3jrv,SinglePPD-Test
4jdh,SinglePPD-Test
5mgx,SinglePPD-Test
4c34,SinglePPD-Test
6dad,SinglePPD-Test
6x23,SinglePPD-Test
6dco,SinglePPD-Test
4lg6,SinglePPD-Test
6hl5,SinglePPD-Test
2uvx,SinglePPD-Test
6ma3,SinglePPD-Test
3eu7,SinglePPD-Test
2wh6,SinglePPD-Test
3nfl,SinglePPD-Test
4loo,SinglePPD-Test
6k5o,SinglePPD-Test
4ezu,SinglePPD-Test
5wir,SinglePPD-Test
6aya,SinglePPD-Test
5n52,SinglePPD-Test
3d9t,SinglePPD-Test
3oxt,SinglePPD-Test
6ew9,SinglePPD-Test
2vwf,SinglePPD-Test
2xcb,SinglePPD-Test
3g8i,SinglePPD-Test
6f8g,SinglePPD-Test
7a77,SinglePPD-Test
1soz,SinglePPD-Test
6f6d,SinglePPD-Test
3plz,SinglePPD-Test
5xod,SinglePPD-Test
5e3a,SinglePPD-Test
4naq,SinglePPD-Test
3w1b,SinglePPD-Test
5tlv,SinglePPD-Test
5q0n,SinglePPD-Test
1k3a,SinglePPD-Test
3ptg,SinglePPD-Test
5fjx,SinglePPD-Test
4xmh,SinglePPD-Test
6ema,SinglePPD-Test
3gyt,SinglePPD-Test
6emd,SinglePPD-Test
5ni8,SinglePPD-Test
2wax,SinglePPD-Test
6y8c,SinglePPD-Test
5tm9,SinglePPD-Test
1b3l,SinglePPD-Test
2ihs,SinglePPD-Test
4i32,SinglePPD-Test
4bqk,SinglePPD-Test
1atp,SinglePPD-Test
4k74,SinglePPD-Test
4dm8,SinglePPD-Test
6ve5,SinglePPD-Test
1xvm,SinglePPD-Test
3kus,SinglePPD-Test
5bs2,SinglePPD-Test
5q0w,SinglePPD-Test
3hql,SinglePPD-Test
4rwv,SinglePPD-Test
5ddz,SinglePPD-Test
1czy,PFPD
1eg4,PFPD
1elw,PFPD
1jd5,PFPD
1jwg,PFPD
1mfg,PFPD
1ntv,PFPD
1rxz,PFPD
1ssh,PFPD
1x2r,PFPD
2a3i,PFPD
1awr,PFPD
1er8,PFPD
1nvr,PFPD
1nx1,PFPD
1ou8,PFPD
1u00,PFPD
2b9h,PFPD
2c3i,PFPD
2ds8,PFPD
2fmf,PFPD
2h9m,PFPD
2hpl,PFPD
2o02,PFPD
3d1e,PFPD
2cch,PFPD
1lvm,PFPD
2v3s,LEADSPEP
2w10,LEADSPEP
2w0z,LEADSPEP
4j8s,LEADSPEP
3ch8,LEADSPEP
1b9j,LEADSPEP
2qab,LEADSPEP
1svz,LEADSPEP
2oy2,LEADSPEP
1ou8,LEADSPEP
4n7h,LEADSPEP
2oxw,LEADSPEP
4q6h,LEADSPEP
1n7f,LEADSPEP
1uop,LEADSPEP
3bfw,LEADSPEP
1nvr,LEADSPEP
3bs4,LEADSPEP
4qbr,LEADSPEP
3lny,LEADSPEP
4eik,LEADSPEP
3brl,LEADSPEP
3vqg,LEADSPEP
4j44,LEADSPEP
3ds1,LEADSPEP
1elw,LEADSPEP
2b9h,LEADSPEP
3q47,LEADSPEP
1tw6,LEADSPEP
3d1e,LEADSPEP
4nnm,LEADSPEP
3upv,LEADSPEP
3obq,LEADSPEP
2o02,LEADSPEP
2hpl,LEADSPEP
4btb,LEADSPEP
2b6n,LEADSPEP
3gq1,LEADSPEP
2xfx,LEADSPEP
3njg,LEADSPEP
1ntv,LEADSPEP
4v3i,LEADSPEP
3jzo,LEADSPEP
3os5,ncAA
1zgi,ncAA
2ybp,ncAA
3al3,ncAA
4jiz,ncAA
3d4b,ncAA
3kmt,ncAA
1sl3,ncAA
6slv,ncAA
1b0h,ncAA
4igq,ncAA
7cio,ncAA
4nmp,ncAA
1z71,ncAA
3i91,ncAA
3sqd,ncAA
4ib1,ncAA
3uec,ncAA
3sp5,ncAA
3mo8,ncAA
3p1o,ncAA
4hon,ncAA
3spr,ncAA
2c1n,ncAA
4gfu,ncAA
4ib3,ncAA
6rki,ncAA
6ox2,ncAA
2ght,ncAA
2vnf,ncAA
4nmv,ncAA
2os2,ncAA
6rwh,ncAA
1b7h,ncAA
4nmt,ncAA
3smk,ncAA
1qja,ncAA
3cu8,ncAA
1b5h,ncAA
5nwi,ncAA
1d6w,ncAA
2wp1,ncAA
4nms,ncAA
6kmj,ncAA
4nnd,ncAA
3jzg,ncAA
1lck,ncAA
6rl3,ncAA
6l1f,ncAA
4iaz,ncAA
3p1r,ncAA
1b2h,ncAA
3lqi,ncAA
4iai,ncAA
6rl6,ncAA
1d9i,ncAA
4iaf,ncAA
1ta2,ncAA
1doj,ncAA
3smn,ncAA
5exa,ncAA
3iqv,ncAA
4nmo,ncAA
2ybs,ncAA
2ci9,ncAA
4uy4,ncAA
3hna,ncAA
4lxl,ncAA
4qbs,ncAA
1nm6,ncAA
3c1k,ncAA
3u4s,ncAA
3iqu,ncAA
4dow,ncAA
6rwi,ncAA
1jlu,ncAA
6sio,ncAA
2bqz,ncAA
1fpr,ncAA
1ta6,ncAA
1yrk,ncAA
3p1n,ncAA
3e6y,ncAA
6s9q,ncAA
6rl4,ncAA
5lu1,ncAA
2hmh,ncAA
5g4c,ncAA
2bdy,ncAA
3or0,ncAA
6sin,ncAA
3ux0,ncAA
4gfv,ncAA
6sip,ncAA
5gji,ncAA
5dms,ncAA
4psi,ncAA
1hag,ncAA
6s39,ncAA
1pfb,ncAA
3oqy,ncAA
4o56,ncAA
6rws,ncAA
4ifi,ncAA
3d81,ncAA
1y98,ncAA
3jzh,ncAA
3wp0,ncAA
1b1h,ncAA
3mhr,ncAA
3pfv,ncAA
1f1w,ncAA
6rwu,ncAA
4v2v,ncAA
1b6h,ncAA
1o9d,ncAA
1jyr,ncAA
4rmi,ncAA
5gjh,ncAA
3sml,ncAA
1lcj,ncAA
3smm,ncAA
2dxp,ncAA
4iea,ncAA
3olr,ncAA
6rhc,ncAA
4u1p,ncAA
2v89,ncAA
2pie,ncAA
5n75,ncAA
1xm1,ncAA
6rjz,ncAA
3unn,ncAA
5c26,ncAA
1nt1,ncAA
3p1q,ncAA
2i6o,ncAA
2pqw,ncAA
4v11,ncAA
5nwj,ncAA
4ib0,ncAA
6rkm,ncAA
2iui,ncAA
4iay,ncAA
1kc2,ncAA
6kzg,ncAA
1s5p,ncAA
1q4k,ncAA
4qli,ncAA
3smo,ncAA
8fg6,Latest
7qwv,Latest
8exn,Latest
8gji,Latest
8fkd,Latest
8jzv,Latest
8hmx,Latest
7uw4,Latest
8ael,Latest
8hqx,Latest
8ti6,Latest
8ia5,Latest
8tuu,Latest
8sf8,Latest
8jly,Latest
8c2p,Latest
8huq,Latest
8in0,Latest
7wqq,Latest
8exk,Latest
8exm,Latest
7z6f,Latest
8spl,Latest
8he3,Latest
8hlo,Latest
8fke,Latest
8gjg,Latest
8sov,Latest
8alh,Latest
8hqv,Latest
8r1t,Latest
8jzy,Latest
8r10,Latest
8fhg,Latest
7uw2,Latest
8t32,Latest
7xv4,Latest
8kdx,Latest
8eq5,Latest
7trl,Latest
8sud,Latest
8opi,Latest
8ck5,Latest
8ens,Latest
7umi,Latest
8jjv,Latest
7z6u,Latest
8gtx,Latest
8pii,Latest
8b9t,Latest
8t8g,Latest
8fkf,Latest
8pp0,Latest
7wun,Latest
8fhe,Latest
8q5p,Latest
8qlv,Latest
8tg8,Latest
8ese,Latest
8hum,Latest
8fkc,Latest
8hup,Latest
8hz8,Latest
7z7c,Latest
8qlk,Latest
8qxw,Latest
7wum,Latest
8exj,Latest
8r1n,Latest
8ym2,Latest
7yue,Latest
8are,Latest
8igc,Latest
8r1p,Latest
8afr,Latest
8t33,Latest
8iqm,Latest
7xv0,Latest
7wul,Latest
8cqy,Latest
8bf1,Latest
8r18,Latest
8hqt,Latest
8op0,Latest
8ahs,Latest
7tmy,Latest
8j5u,Latest
8fkg,Latest
8bia,Latest
